TIMING,GRID_NUM,TYPE,NOTE_TYPE,ANGLE,EVENT_NAME,DURATION,EVENT_TYPE,VALUE0,VALUE1,VALUE2,VALUE3,VALUE4
23318,1368,0,2,60,-1,-1,-1,-1,-1,-1,-1,-1
23386,1372,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
23455,1376,0,2,120,-1,-1,-1,-1,-1,-1,-1,-1
23523,1380,0,2,180,-1,-1,-1,-1,-1,-1,-1,-1
23591,1384,0,2,210,-1,-1,-1,-1,-1,-1,-1,-1
23659,1388,0,2,240,-1,-1,-1,-1,-1,-1,-1,-1
23727,1392,0,2,270,-1,-1,-1,-1,-1,-1,-1,-1
23795,1396,0,2,300,-1,-1,-1,-1,-1,-1,-1,-1
23864,1400,0,2,330,-1,-1,-1,-1,-1,-1,-1,-1
23932,1404,0,2,360,-1,-1,-1,-1,-1,-1,-1,-1
24000,1408,0,2,390,-1,-1,-1,-1,-1,-1,-1,-1
24136,1416,0,0,60,-1,-1,-1,-1,-1,-1,-1,-1
24818,1456,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
24955,1464,0,0,105,-1,-1,-1,-1,-1,-1,-1,-1
25091,1472,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
25227,1480,0,0,105,-1,-1,-1,-1,-1,-1,-1,-1
25636,1504,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
26045,1528,0,0,100,-1,-1,-1,-1,-1,-1,-1,-1
26318,1544,0,0,80,-1,-1,-1,-1,-1,-1,-1,-1
26727,1568,0,0,60,-1,-1,-1,-1,-1,-1,-1,-1
27136,1592,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
28091,1648,0,0,-50,-1,-1,-1,-1,-1,-1,-1,-1
28364,1664,0,0,-70,-1,-1,-1,-1,-1,-1,-1,-1
28636,1680,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
29318,1720,0,0,225,-1,-1,-1,-1,-1,-1,-1,-1
29455,1728,0,0,200,-1,-1,-1,-1,-1,-1,-1,-1
29591,1736,0,0,175,-1,-1,-1,-1,-1,-1,-1,-1
29727,1744,0,0,150,-1,-1,-1,-1,-1,-1,-1,-1
30136,1768,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
30545,1792,0,0,50,-1,-1,-1,-1,-1,-1,-1,-1
30818,1808,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
31227,1832,0,0,130,-1,-1,-1,-1,-1,-1,-1,-1
31636,1856,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
32727,1920,0,0,-50,-1,-1,-1,-1,-1,-1,-1,-1
32864,1928,0,0,-70,-1,-1,-1,-1,-1,-1,-1,-1
33000,1936,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
33682,1976,0,0,120,-1,-1,-1,-1,-1,-1,-1,-1
33818,1984,0,0,110,-1,-1,-1,-1,-1,-1,-1,-1
33955,1992,0,0,100,-1,-1,-1,-1,-1,-1,-1,-1
34091,2000,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
34364,2016,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
34773,2040,0,0,180,-1,-1,-1,-1,-1,-1,-1,-1
35045,2056,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
35455,2080,0,0,-135,-1,-1,-1,-1,-1,-1,-1,-1
35864,2104,0,0,-180,-1,-1,-1,-1,-1,-1,-1,-1
36818,2160,0,0,-225,-1,-1,-1,-1,-1,-1,-1,-1
36955,2168,0,0,-200,-1,-1,-1,-1,-1,-1,-1,-1
37091,2176,0,0,-175,-1,-1,-1,-1,-1,-1,-1,-1
37227,2184,0,0,-150,-1,-1,-1,-1,-1,-1,-1,-1
37364,2192,0,0,-125,-1,-1,-1,-1,-1,-1,-1,-1
37636,2208,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
38182,2240,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
38318,2248,0,0,60,-1,-1,-1,-1,-1,-1,-1,-1
38455,2256,0,0,30,-1,-1,-1,-1,-1,-1,-1,-1
38727,2272,0,0,60,-1,-1,-1,-1,-1,-1,-1,-1
38864,2280,0,0,30,-1,-1,-1,-1,-1,-1,-1,-1
39000,2288,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
39273,2304,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
39545,2320,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
39955,2344,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
40227,2360,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
40364,2368,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
40500,2376,0,0,45,-1,-1,-1,-1,-1,-1,-1,-1
40568,2380,0,2,45,-1,-1,-1,-1,-1,-1,-1,-1
40636,2384,0,2,45,-1,-1,-1,-1,-1,-1,-1,-1
40705,2388,0,2,45,-1,-1,-1,-1,-1,-1,-1,-1
40773,2392,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
40841,2396,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1
40909,2400,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1
40977,2404,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1
41045,2408,0,0,-45,-1,-1,-1,-1,-1,-1,-1,-1
41114,2412,0,2,-45,-1,-1,-1,-1,-1,-1,-1,-1
41182,2416,0,2,-45,-1,-1,-1,-1,-1,-1,-1,-1
41250,2420,0,2,-45,-1,-1,-1,-1,-1,-1,-1,-1
41318,2424,0,0,-110,-1,-1,-1,-1,-1,-1,-1,-1
41386,2428,0,0,-110,-1,-1,-1,-1,-1,-1,-1,-1
41455,2432,0,0,-110,-1,-1,-1,-1,-1,-1,-1,-1
41523,2436,0,0,-110,-1,-1,-1,-1,-1,-1,-1,-1
42000,2464,0,0,180,-1,-1,-1,-1,-1,-1,-1,-1
42273,2480,0,0,-200,-1,-1,-1,-1,-1,-1,-1,-1
42409,2488,0,0,200,-1,-1,-1,-1,-1,-1,-1,-1
42545,2496,0,0,-225,-1,-1,-1,-1,-1,-1,-1,-1
42682,2504,0,0,225,-1,-1,-1,-1,-1,-1,-1,-1
43091,2528,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
43500,2552,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
43773,2568,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
44182,2592,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
44591,2616,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
45545,2672,0,0,-80,-1,-1,-1,-1,-1,-1,-1,-1
45682,2680,0,0,80,-1,-1,-1,-1,-1,-1,-1,-1
45818,2688,0,0,225,-1,-1,-1,-1,-1,-1,-1,-1
45955,2696,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
46091,2704,0,0,-225,-1,-1,-1,-1,-1,-1,-1,-1
46773,2744,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
46909,2752,0,0,-70,-1,-1,-1,-1,-1,-1,-1,-1
47045,2760,0,0,-50,-1,-1,-1,-1,-1,-1,-1,-1
47182,2768,0,0,-30,-1,-1,-1,-1,-1,-1,-1,-1
47591,2792,0,0,30,-1,-1,-1,-1,-1,-1,-1,-1
48000,2816,0,0,60,-1,-1,-1,-1,-1,-1,-1,-1
48273,2832,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
48682,2856,0,0,-70,-1,-1,-1,-1,-1,-1,-1,-1
49091,2880,0,0,-30,-1,-1,-1,-1,-1,-1,-1,-1
49909,2928,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
50045,2936,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
50182,2944,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
50318,2952,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
50455,2960,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
51136,3000,0,0,-225,-1,-1,-1,-1,-1,-1,-1,-1
51273,3008,0,0,-225,-1,-1,-1,-1,-1,-1,-1,-1
51409,3016,0,0,-225,-1,-1,-1,-1,-1,-1,-1,-1
51545,3024,0,0,50,-1,-1,-1,-1,-1,-1,-1,-1
51818,3040,0,0,-10,-1,-1,-1,-1,-1,-1,-1,-1
52227,3064,0,0,80,-1,-1,-1,-1,-1,-1,-1,-1
52500,3080,0,0,20,-1,-1,-1,-1,-1,-1,-1,-1
52909,3104,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
53318,3128,0,0,160,-1,-1,-1,-1,-1,-1,-1,-1
54273,3184,0,0,80,-1,-1,-1,-1,-1,-1,-1,-1
54409,3192,0,0,-80,-1,-1,-1,-1,-1,-1,-1,-1
54545,3200,0,0,135,-1,-1,-1,-1,-1,-1,-1,-1
54682,3208,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
54818,3216,0,0,-135,-1,-1,-1,-1,-1,-1,-1,-1
55091,3232,0,0,80,-1,-1,-1,-1,-1,-1,-1,-1
55500,3256,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
55636,3264,0,0,110,-1,-1,-1,-1,-1,-1,-1,-1
55773,3272,0,0,130,-1,-1,-1,-1,-1,-1,-1,-1
56045,3288,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
56182,3296,0,0,70,-1,-1,-1,-1,-1,-1,-1,-1
56318,3304,0,0,50,-1,-1,-1,-1,-1,-1,-1,-1
56591,3320,0,0,-45,-1,-1,-1,-1,-1,-1,-1,-1
56864,3336,0,0,-45,-1,-1,-1,-1,-1,-1,-1,-1
57273,3360,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
57682,3384,0,0,-135,-1,-1,-1,-1,-1,-1,-1,-1
57818,3392,0,0,135,-1,-1,-1,-1,-1,-1,-1,-1
57955,3400,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
58023,3404,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1
58091,3408,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1
58159,3412,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1
58227,3416,0,0,-135,-1,-1,-1,-1,-1,-1,-1,-1
58295,3420,0,2,-135,-1,-1,-1,-1,-1,-1,-1,-1
58364,3424,0,2,-135,-1,-1,-1,-1,-1,-1,-1,-1
58432,3428,0,2,-135,-1,-1,-1,-1,-1,-1,-1,-1
58500,3432,0,0,135,-1,-1,-1,-1,-1,-1,-1,-1
58568,3436,0,2,135,-1,-1,-1,-1,-1,-1,-1,-1
58636,3440,0,2,135,-1,-1,-1,-1,-1,-1,-1,-1
58705,3444,0,2,135,-1,-1,-1,-1,-1,-1,-1,-1
58773,3448,0,2,135,-1,-1,-1,-1,-1,-1,-1,-1
58841,3452,0,2,135,-1,-1,-1,-1,-1,-1,-1,-1
58909,3456,0,2,135,-1,-1,-1,-1,-1,-1,-1,-1
59045,3464,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1
59182,3472,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1
59455,3488,0,1,135,-1,-1,-1,-1,-1,-1,-1,-1
59591,3496,0,1,135,-1,-1,-1,-1,-1,-1,-1,-1
59864,3512,0,1,-135,-1,-1,-1,-1,-1,-1,-1,-1
60000,3520,0,1,-135,-1,-1,-1,-1,-1,-1,-1,-1
60273,3536,0,0,45,-1,-1,-1,-1,-1,-1,-1,-1
60341,3540,0,2,35,-1,-1,-1,-1,-1,-1,-1,-1
60409,3544,0,2,45,-1,-1,-1,-1,-1,-1,-1,-1
60477,3548,0,0,40,-1,-1,-1,-1,-1,-1,-1,-1
60614,3556,0,0,-45,-1,-1,-1,-1,-1,-1,-1,-1
60682,3560,0,2,-35,-1,-1,-1,-1,-1,-1,-1,-1
60750,3564,0,2,-45,-1,-1,-1,-1,-1,-1,-1,-1
60818,3568,0,0,-40,-1,-1,-1,-1,-1,-1,-1,-1
61227,3592,0,1,135,-1,-1,-1,-1,-1,-1,-1,-1
61364,3600,0,1,105,-1,-1,-1,-1,-1,-1,-1,-1
61636,3616,0,1,105,-1,-1,-1,-1,-1,-1,-1,-1
61773,3624,0,1,85,-1,-1,-1,-1,-1,-1,-1,-1
62045,3640,0,1,85,-1,-1,-1,-1,-1,-1,-1,-1
62182,3648,0,1,55,-1,-1,-1,-1,-1,-1,-1,-1
62455,3664,0,1,55,-1,-1,-1,-1,-1,-1,-1,-1
62591,3672,0,1,25,-1,-1,-1,-1,-1,-1,-1,-1
62864,3688,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
62932,3692,0,2,-120,-1,-1,-1,-1,-1,-1,-1,-1
63000,3696,0,2,-150,-1,-1,-1,-1,-1,-1,-1,-1
63068,3700,0,2,-180,-1,-1,-1,-1,-1,-1,-1,-1
63136,3704,0,2,-210,-1,-1,-1,-1,-1,-1,-1,-1
63205,3708,0,2,-240,-1,-1,-1,-1,-1,-1,-1,-1
63273,3712,0,2,-270,-1,-1,-1,-1,-1,-1,-1,-1
63409,3720,0,1,90,-1,-1,-1,-1,-1,-1,-1,-1
63545,3728,0,1,45,-1,-1,-1,-1,-1,-1,-1,-1
63818,3744,0,1,-90,-1,-1,-1,-1,-1,-1,-1,-1
63955,3752,0,1,-135,-1,-1,-1,-1,-1,-1,-1,-1
64227,3768,0,1,90,-1,-1,-1,-1,-1,-1,-1,-1
64364,3776,0,1,45,-1,-1,-1,-1,-1,-1,-1,-1
64636,3792,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
64705,3796,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
64773,3800,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
64841,3804,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
64977,3812,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
65045,3816,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
65114,3820,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
65182,3824,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
65591,3848,0,1,-45,-1,-1,-1,-1,-1,-1,-1,-1
65727,3856,0,1,-45,-1,-1,-1,-1,-1,-1,-1,-1
66000,3872,0,1,135,-1,-1,-1,-1,-1,-1,-1,-1
66136,3880,0,1,135,-1,-1,-1,-1,-1,-1,-1,-1
66409,3896,0,1,45,-1,-1,-1,-1,-1,-1,-1,-1
66545,3904,0,1,45,-1,-1,-1,-1,-1,-1,-1,-1
66818,3920,0,1,-135,-1,-1,-1,-1,-1,-1,-1,-1
66955,3928,0,1,-135,-1,-1,-1,-1,-1,-1,-1,-1
67364,3952,0,0,60,-1,-1,-1,-1,-1,-1,-1,-1
67432,3956,0,2,120,-1,-1,-1,-1,-1,-1,-1,-1
67500,3960,0,2,60,-1,-1,-1,-1,-1,-1,-1,-1
67568,3964,0,2,120,-1,-1,-1,-1,-1,-1,-1,-1
67636,3968,0,2,60,-1,-1,-1,-1,-1,-1,-1,-1
67705,3972,0,2,120,-1,-1,-1,-1,-1,-1,-1,-1
67909,3984,0,1,-60,-1,-1,-1,-1,-1,-1,-1,-1
68045,3992,0,1,-60,-1,-1,-1,-1,-1,-1,-1,-1
68318,4008,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1
68455,4016,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1
68727,4032,0,1,60,-1,-1,-1,-1,-1,-1,-1,-1
68864,4040,0,1,60,-1,-1,-1,-1,-1,-1,-1,-1
69000,4048,0,0,-30,-1,-1,-1,-1,-1,-1,-1,-1
69068,4052,0,2,-30,-1,-1,-1,-1,-1,-1,-1,-1
69136,4056,0,2,-30,-1,-1,-1,-1,-1,-1,-1,-1
69205,4060,0,0,-30,-1,-1,-1,-1,-1,-1,-1,-1
69341,4068,0,0,30,-1,-1,-1,-1,-1,-1,-1,-1
69409,4072,0,2,30,-1,-1,-1,-1,-1,-1,-1,-1
69477,4076,0,2,30,-1,-1,-1,-1,-1,-1,-1,-1
69545,4080,0,0,30,-1,-1,-1,-1,-1,-1,-1,-1
69955,4104,0,1,90,-1,-1,-1,-1,-1,-1,-1,-1
70091,4112,0,1,90,-1,-1,-1,-1,-1,-1,-1,-1
70364,4128,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1
70500,4136,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1
70773,4152,0,1,90,-1,-1,-1,-1,-1,-1,-1,-1
70909,4160,0,1,90,-1,-1,-1,-1,-1,-1,-1,-1
71182,4176,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1
71318,4184,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1
71591,4200,0,0,45,-1,-1,-1,-1,-1,-1,-1,-1
71659,4204,0,2,60,-1,-1,-1,-1,-1,-1,-1,-1
71727,4208,0,2,75,-1,-1,-1,-1,-1,-1,-1,-1
71795,4212,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
71864,4216,0,2,105,-1,-1,-1,-1,-1,-1,-1,-1
72136,4232,0,1,-90,-1,-1,-1,-1,-1,-1,-1,-1
72273,4240,0,1,-90,-1,-1,-1,-1,-1,-1,-1,-1
72545,4256,0,1,180,-1,-1,-1,-1,-1,-1,-1,-1
72682,4264,0,1,180,-1,-1,-1,-1,-1,-1,-1,-1
72955,4280,0,1,-90,-1,-1,-1,-1,-1,-1,-1,-1
73091,4288,0,1,-90,-1,-1,-1,-1,-1,-1,-1,-1
73227,4296,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
73295,4300,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
73364,4304,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
73432,4308,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
73568,4316,0,0,60,-1,-1,-1,-1,-1,-1,-1,-1
73636,4320,0,2,60,-1,-1,-1,-1,-1,-1,-1,-1
73705,4324,0,2,60,-1,-1,-1,-1,-1,-1,-1,-1
73773,4328,0,0,60,-1,-1,-1,-1,-1,-1,-1,-1
74318,4360,0,1,135,-1,-1,-1,-1,-1,-1,-1,-1
74455,4368,0,1,135,-1,-1,-1,-1,-1,-1,-1,-1
74727,4384,0,1,-135,-1,-1,-1,-1,-1,-1,-1,-1
74864,4392,0,1,-135,-1,-1,-1,-1,-1,-1,-1,-1
75136,4408,0,1,135,-1,-1,-1,-1,-1,-1,-1,-1
75273,4416,0,1,135,-1,-1,-1,-1,-1,-1,-1,-1
75545,4432,0,1,-135,-1,-1,-1,-1,-1,-1,-1,-1
75682,4440,0,1,-135,-1,-1,-1,-1,-1,-1,-1,-1
76091,4464,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
76159,4468,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1
76227,4472,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1
76295,4476,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1
76364,4480,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1
76432,4484,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1
76500,4488,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1
76909,4512,0,1,90,-1,-1,-1,-1,-1,-1,-1,-1
80727,4736,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
81000,4752,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
82091,4816,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
82500,4840,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
82909,4864,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
83182,4880,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
84000,4928,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
84273,4944,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
84818,4976,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
85364,5008,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
86182,5056,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
86455,5072,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
86864,5096,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
87273,5120,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
87545,5136,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
88091,5168,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
88636,5200,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
89182,5232,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
89727,5264,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
90545,5312,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
90682,5320,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
90818,5328,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
91227,5352,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
91636,5376,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
91909,5392,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
92455,5424,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
93000,5456,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
93545,5488,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
94091,5520,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
94909,5568,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
95182,5584,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
96273,5648,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
96409,5656,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
96545,5664,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
96682,5672,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
96818,5680,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
96955,5688,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
97091,5696,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
97227,5704,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
97364,5712,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
97500,5720,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
97636,5728,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
97773,5736,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
97909,5744,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
98182,5760,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
98455,5776,0,1,90,-1,-1,-1,-1,-1,-1,-1,-1
