TIMING,GRID_NUM,TYPE,NOTE_TYPE,ANGLE,EVENT_NAME,DURATION,EVENT_TYPE,VALUE0,VALUE1,VALUE2,VALUE3,VALUE4
60203,3564,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
60270,3568,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
60338,3572,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
60405,3576,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
60946,3608,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
61081,3616,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
61351,3632,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
61486,3640,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
61757,3656,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
61892,3664,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
62162,3680,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
62297,3688,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
62568,3704,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
62635,3708,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
62703,3712,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
62770,3716,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
62838,3720,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
62905,3724,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
62973,3728,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
63041,3732,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
63108,3736,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
63243,3744,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
63514,3760,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
63649,3768,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
63919,3784,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
64054,3792,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
64189,3800,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
64257,3804,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
64324,3808,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
64392,3812,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
64527,3820,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
64595,3824,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
64662,3828,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
64730,3832,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
65270,3864,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
65405,3872,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
65676,3888,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
65811,3896,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
66081,3912,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
66216,3920,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
66486,3936,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
66622,3944,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
66892,3960,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
66959,3964,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
67027,3968,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
67095,3972,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
67162,3976,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
67230,3980,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
67297,3984,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
67365,3988,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
67432,3992,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
67568,4000,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
67838,4016,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
67973,4024,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
68243,4040,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
68378,4048,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
68514,4056,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
68581,4060,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
68649,4064,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
68716,4068,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
68851,4076,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
68919,4080,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
68986,4084,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
69054,4088,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
69595,4120,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
69730,4128,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
70000,4144,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
70135,4152,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
70405,4168,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
70541,4176,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
70811,4192,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
70946,4200,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
71216,4216,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
71284,4220,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
71351,4224,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
71419,4228,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
71486,4232,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
71757,4248,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
71892,4256,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
72162,4272,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
72297,4280,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
72568,4296,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
72703,4304,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
72838,4312,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
72905,4316,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
72973,4320,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
73041,4324,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
73176,4332,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
73243,4336,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
73311,4340,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
73378,4344,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
73919,4376,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
74054,4384,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
74324,4400,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
74459,4408,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
74730,4424,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
74865,4432,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
75135,4448,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
75270,4456,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
75541,4472,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
75608,4476,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
75676,4480,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
75743,4484,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
75811,4488,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
75878,4492,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
75946,4496,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
76014,4500,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
76351,4520,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
80000,4736,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
80270,4752,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
81351,4816,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
81757,4840,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
82162,4864,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
82432,4880,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
83243,4928,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
83514,4944,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
84054,4976,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
84595,5008,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
85405,5056,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
85676,5072,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
86081,5096,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
86486,5120,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
86757,5136,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
87297,5168,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
87838,5200,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
88243,5224,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
88919,5264,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
89730,5312,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
89865,5320,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
90000,5328,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
90405,5352,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
90811,5376,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
91081,5392,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
91622,5424,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
92162,5456,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
92703,5488,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
93243,5520,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
94054,5568,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
94324,5584,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
95405,5648,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
95541,5656,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
95676,5664,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
95811,5672,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
95946,5680,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
96081,5688,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
96216,5696,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
96351,5704,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
96486,5712,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
96622,5720,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
96757,5728,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
96892,5736,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
97027,5744,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
97162,5752,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
97432,5768,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
97568,5776,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
98649,5840,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
