TIMING,TYPE,GRID_NUM,NOTE_TYPE,ANGLE,EVENT_TYPE,DURATION,VALUE0,VALUE1,VALUE2,VALUE3,VALUE4
22309,0,-1,0,0,,,,,,,
22444,0,-1,0,0,,,,,,,
22579,0,-1,0,0,,,,,,,
22714,0,-1,0,0,,,,,,,
22849,0,-1,0,0,,,,,,,
22917,0,-1,0,0,,,,,,,
22984,0,-1,0,0,,,,,,,
23052,0,-1,0,0,,,,,,,
23120,0,-1,0,0,,,,,,,
23187,0,-1,0,0,,,,,,,
23255,0,-1,0,0,,,,,,,
23322,0,-1,0,0,,,,,,,
23390,0,-1,0,0,,,,,,,
23457,0,-1,0,0,,,,,,,
23525,0,-1,0,0,,,,,,,
23593,0,-1,0,0,,,,,,,
23660,0,-1,0,0,,,,,,,
23795,0,-1,0,0,,,,,,,
24471,0,-1,0,0,,,,,,,
24606,0,-1,0,0,,,,,,,
24741,0,-1,0,0,,,,,,,
24876,0,-1,0,0,,,,,,,
25282,0,-1,0,0,,,,,,,
25687,0,-1,0,0,,,,,,,
26093,0,-1,0,0,,,,,,,
26363,0,-1,0,0,,,,,,,
26768,0,-1,0,0,,,,,,,
27579,0,-1,0,0,,,,,,,
27849,0,-1,0,0,,,,,,,
28120,0,-1,0,0,,,,,,,
28795,0,-1,0,0,,,,,,,
28930,0,-1,0,0,,,,,,,
29066,0,-1,0,0,,,,,,,
29201,0,-1,0,0,,,,,,,
29606,0,-1,0,0,,,,,,,
30011,0,-1,0,0,,,,,,,
30282,0,-1,0,0,,,,,,,
30687,0,-1,0,0,,,,,,,
31093,0,-1,0,0,,,,,,,
32174,0,-1,0,0,,,,,,,
32309,0,-1,0,0,,,,,,,
32444,0,-1,0,0,,,,,,,
33120,0,-1,0,0,,,,,,,
33255,0,-1,0,0,,,,,,,
33390,0,-1,0,0,,,,,,,
33525,0,-1,0,0,,,,,,,
33930,0,-1,0,0,,,,,,,
34336,0,-1,0,0,,,,,,,
34606,0,-1,0,0,,,,,,,
35011,0,-1,0,0,,,,,,,
35417,0,-1,0,0,,,,,,,
36228,0,-1,0,0,,,,,,,
36363,0,-1,0,0,,,,,,,
36498,0,-1,0,0,,,,,,,
36633,0,-1,0,0,,,,,,,
36768,0,-1,0,0,,,,,,,
37174,0,-1,0,0,,,,,,,
37579,0,-1,0,0,,,,,,,
37714,0,-1,0,0,,,,,,,
37849,0,-1,0,0,,,,,,,
38120,0,-1,0,0,,,,,,,
38255,0,-1,0,0,,,,,,,
38390,0,-1,0,0,,,,,,,
38660,0,-1,0,0,,,,,,,
38930,0,-1,0,0,,,,,,,
39336,0,-1,0,0,,,,,,,
39741,0,-1,0,0,,,,,,,
39876,0,-1,0,0,,,,,,,
40011,0,-1,0,0,,,,,,,
40079,0,-1,0,0,,,,,,,
40147,0,-1,0,0,,,,,,,
40214,0,-1,0,0,,,,,,,
40282,0,-1,0,0,,,,,,,
40349,0,-1,0,0,,,,,,,
40417,0,-1,0,0,,,,,,,
40484,0,-1,0,0,,,,,,,
40552,0,-1,0,0,,,,,,,
40620,0,-1,0,0,,,,,,,
40687,0,-1,0,0,,,,,,,
40755,0,-1,0,0,,,,,,,
40890,0,-1,0,0,,,,,,,
40957,0,-1,0,0,,,,,,,
41025,0,-1,0,0,,,,,,,
41093,0,-1,0,0,,,,,,,
41160,0,-1,0,0,,,,,,,
41228,0,-1,0,0,,,,,,,
41295,0,-1,0,0,,,,,,,
41363,0,-1,0,0,,,,,,,
41633,0,-1,0,0,,,,,,,
41903,0,-1,0,0,,,,,,,
42038,0,-1,0,0,,,,,,,
42174,0,-1,0,0,,,,,,,
42309,0,-1,0,0,,,,,,,
42579,0,-1,0,0,,,,,,,
42984,0,-1,0,0,,,,,,,
43255,0,-1,0,0,,,,,,,
43660,0,-1,0,0,,,,,,,
44066,0,-1,0,0,,,,,,,
44876,0,-1,0,0,,,,,,,
45011,0,-1,0,0,,,,,,,
45147,0,-1,0,0,,,,,,,
45282,0,-1,0,0,,,,,,,
45417,0,-1,0,0,,,,,,,
46093,0,-1,0,0,,,,,,,
46228,0,-1,0,0,,,,,,,
46363,0,-1,0,0,,,,,,,
46498,0,-1,0,0,,,,,,,
46903,0,-1,0,0,,,,,,,
47309,0,-1,0,0,,,,,,,
47579,0,-1,0,0,,,,,,,
47984,0,-1,0,0,,,,,,,
48390,0,-1,0,0,,,,,,,
49201,0,-1,0,0,,,,,,,
49336,0,-1,0,0,,,,,,,
49471,0,-1,0,0,,,,,,,
49606,0,-1,0,0,,,,,,,
49741,0,-1,0,0,,,,,,,
50417,0,-1,0,0,,,,,,,
50552,0,-1,0,0,,,,,,,
50687,0,-1,0,0,,,,,,,
50822,0,-1,0,0,,,,,,,
51228,0,-1,0,0,,,,,,,
51633,0,-1,0,0,,,,,,,
51903,0,-1,0,0,,,,,,,
52309,0,-1,0,0,,,,,,,
52714,0,-1,0,0,,,,,,,
53525,0,-1,0,0,,,,,,,
53660,0,-1,0,0,,,,,,,
53795,0,-1,0,0,,,,,,,
53930,0,-1,0,0,,,,,,,
54066,0,-1,0,0,,,,,,,
54471,0,-1,0,0,,,,,,,
54741,0,-1,0,0,,,,,,,
54876,0,-1,0,0,,,,,,,
55011,0,-1,0,0,,,,,,,
55417,0,-1,0,0,,,,,,,
55552,0,-1,0,0,,,,,,,
55687,0,-1,0,0,,,,,,,
55957,0,-1,0,0,,,,,,,
56228,0,-1,0,0,,,,,,,
56633,0,-1,0,0,,,,,,,
57038,0,-1,0,0,,,,,,,
57174,0,-1,0,0,,,,,,,
57309,0,-1,0,0,,,,,,,
57376,0,-1,0,0,,,,,,,
57444,0,-1,0,0,,,,,,,
57511,0,-1,0,0,,,,,,,
57579,0,-1,0,0,,,,,,,
57647,0,-1,0,0,,,,,,,
57714,0,-1,0,0,,,,,,,
57782,0,-1,0,0,,,,,,,
57849,0,-1,0,0,,,,,,,
57917,0,-1,0,0,,,,,,,
57984,0,-1,0,0,,,,,,,
58052,0,-1,0,0,,,,,,,
58187,0,-1,0,0,,,,,,,
58255,0,-1,0,0,,,,,,,
58322,0,-1,0,0,,,,,,,
58390,0,-1,0,0,,,,,,,
58525,0,-1,0,0,,,,,,,
58795,0,-1,0,0,,,,,,,
58930,0,-1,0,0,,,,,,,
59201,0,-1,0,0,,,,,,,
59336,0,-1,0,0,,,,,,,
59606,0,-1,0,0,,,,,,,
59674,0,-1,0,0,,,,,,,
59741,0,-1,0,0,,,,,,,
59876,0,-1,0,0,,,,,,,
60011,0,-1,0,0,,,,,,,
60079,0,-1,0,0,,,,,,,
60147,0,-1,0,0,,,,,,,
60282,0,-1,0,0,,,,,,,
60417,0,-1,0,0,,,,,,,
60484,0,-1,0,0,,,,,,,
60552,0,-1,0,0,,,,,,,
60687,0,-1,0,0,,,,,,,
60957,0,-1,0,0,,,,,,,
61093,0,-1,0,0,,,,,,,
61363,0,-1,0,0,,,,,,,
61498,0,-1,0,0,,,,,,,
61768,0,-1,0,0,,,,,,,
61903,0,-1,0,0,,,,,,,
62174,0,-1,0,0,,,,,,,
62241,0,-1,0,0,,,,,,,
62309,0,-1,0,0,,,,,,,
62376,0,-1,0,0,,,,,,,
62444,0,-1,0,0,,,,,,,
62511,0,-1,0,0,,,,,,,
62579,0,-1,0,0,,,,,,,
62714,0,-1,0,0,,,,,,,
62849,0,-1,0,0,,,,,,,
63120,0,-1,0,0,,,,,,,
63255,0,-1,0,0,,,,,,,
63525,0,-1,0,0,,,,,,,
63660,0,-1,0,0,,,,,,,
63930,0,-1,0,0,,,,,,,
63998,0,-1,0,0,,,,,,,
64066,0,-1,0,0,,,,,,,
64201,0,-1,0,0,,,,,,,
64336,0,-1,0,0,,,,,,,
64403,0,-1,0,0,,,,,,,
64471,0,-1,0,0,,,,,,,
64606,0,-1,0,0,,,,,,,
64741,0,-1,0,0,,,,,,,
64809,0,-1,0,0,,,,,,,
64876,0,-1,0,0,,,,,,,
65011,0,-1,0,0,,,,,,,
65282,0,-1,0,0,,,,,,,
65417,0,-1,0,0,,,,,,,
65687,0,-1,0,0,,,,,,,
65822,0,-1,0,0,,,,,,,
66093,0,-1,0,0,,,,,,,
66228,0,-1,0,0,,,,,,,
66498,0,-1,0,0,,,,,,,
66566,0,-1,0,0,,,,,,,
66633,0,-1,0,0,,,,,,,
66701,0,-1,0,0,,,,,,,
66768,0,-1,0,0,,,,,,,
66836,0,-1,0,0,,,,,,,
66903,0,-1,0,0,,,,,,,
67038,0,-1,0,0,,,,,,,
67174,0,-1,0,0,,,,,,,
67444,0,-1,0,0,,,,,,,
67579,0,-1,0,0,,,,,,,
67849,0,-1,0,0,,,,,,,
67984,0,-1,0,0,,,,,,,
68390,0,-1,0,0,,,,,,,
68457,0,-1,0,0,,,,,,,
68525,0,-1,0,0,,,,,,,
68660,0,-1,0,0,,,,,,,
68795,0,-1,0,0,,,,,,,
68863,0,-1,0,0,,,,,,,
68930,0,-1,0,0,,,,,,,
69066,0,-1,0,0,,,,,,,
69133,0,-1,0,0,,,,,,,
69201,0,-1,0,0,,,,,,,
69336,0,-1,0,0,,,,,,,
69606,0,-1,0,0,,,,,,,
69741,0,-1,0,0,,,,,,,
70011,0,-1,0,0,,,,,,,
70147,0,-1,0,0,,,,,,,
70417,0,-1,0,0,,,,,,,
70552,0,-1,0,0,,,,,,,
70822,0,-1,0,0,,,,,,,
70890,0,-1,0,0,,,,,,,
70957,0,-1,0,0,,,,,,,
71025,0,-1,0,0,,,,,,,
71093,0,-1,0,0,,,,,,,
71160,0,-1,0,0,,,,,,,
71228,0,-1,0,0,,,,,,,
71363,0,-1,0,0,,,,,,,
71498,0,-1,0,0,,,,,,,
71768,0,-1,0,0,,,,,,,
71903,0,-1,0,0,,,,,,,
72174,0,-1,0,0,,,,,,,
72309,0,-1,0,0,,,,,,,
72579,0,-1,0,0,,,,,,,
72647,0,-1,0,0,,,,,,,
72714,0,-1,0,0,,,,,,,
72849,0,-1,0,0,,,,,,,
72984,0,-1,0,0,,,,,,,
73052,0,-1,0,0,,,,,,,
73120,0,-1,0,0,,,,,,,
73255,0,-1,0,0,,,,,,,
73390,0,-1,0,0,,,,,,,
73457,0,-1,0,0,,,,,,,
73525,0,-1,0,0,,,,,,,
73660,0,-1,0,0,,,,,,,
73930,0,-1,0,0,,,,,,,
74066,0,-1,0,0,,,,,,,
74336,0,-1,0,0,,,,,,,
74471,0,-1,0,0,,,,,,,
74741,0,-1,0,0,,,,,,,
74876,0,-1,0,0,,,,,,,
75147,0,-1,0,0,,,,,,,
75214,0,-1,0,0,,,,,,,
75282,0,-1,0,0,,,,,,,
75349,0,-1,0,0,,,,,,,
75417,0,-1,0,0,,,,,,,
75484,0,-1,0,0,,,,,,,
75552,0,-1,0,0,,,,,,,
75620,0,-1,0,0,,,,,,,
75957,0,-1,0,0,,,,,,,
79741,0,-1,0,0,,,,,,,
80011,0,-1,0,0,,,,,,,
81093,0,-1,0,0,,,,,,,
81498,0,-1,0,0,,,,,,,
81903,0,-1,0,0,,,,,,,
82174,0,-1,0,0,,,,,,,
82984,0,-1,0,0,,,,,,,
83255,0,-1,0,0,,,,,,,
83795,0,-1,0,0,,,,,,,
84336,0,-1,0,0,,,,,,,
85147,0,-1,0,0,,,,,,,
85417,0,-1,0,0,,,,,,,
85957,0,-1,0,0,,,,,,,
86363,0,-1,0,0,,,,,,,
86498,0,-1,0,0,,,,,,,
87038,0,-1,0,0,,,,,,,
87579,0,-1,0,0,,,,,,,
88120,0,-1,0,0,,,,,,,
88660,0,-1,0,0,,,,,,,
89471,0,-1,0,0,,,,,,,
89606,0,-1,0,0,,,,,,,
89741,0,-1,0,0,,,,,,,
90147,0,-1,0,0,,,,,,,
90552,0,-1,0,0,,,,,,,
90822,0,-1,0,0,,,,,,,
91363,0,-1,0,0,,,,,,,
91903,0,-1,0,0,,,,,,,
92444,0,-1,0,0,,,,,,,
92984,0,-1,0,0,,,,,,,
93795,0,-1,0,0,,,,,,,
93930,0,-1,0,0,,,,,,,
95147,0,-1,0,0,,,,,,,
95282,0,-1,0,0,,,,,,,
95417,0,-1,0,0,,,,,,,
95552,0,-1,0,0,,,,,,,
95687,0,-1,0,0,,,,,,,
95822,0,-1,0,0,,,,,,,
95957,0,-1,0,0,,,,,,,
96093,0,-1,0,0,,,,,,,
96228,0,-1,0,0,,,,,,,
96363,0,-1,0,0,,,,,,,
96498,0,-1,0,0,,,,,,,
96633,0,-1,0,0,,,,,,,
96768,0,-1,0,0,,,,,,,
96903,0,-1,0,0,,,,,,,
97038,0,-1,0,0,,,,,,,
97174,0,-1,0,0,,,,,,,
97309,0,-1,0,0,,,,,,,
98390,0,-1,0,0,,,,,,,
98795,0,-1,0,0,,,,,,,
99201,0,-1,0,0,,,,,,,
99471,0,-1,0,0,,,,,,,
100282,0,-1,0,0,,,,,,,
100417,0,-1,0,0,,,,,,,
101093,0,-1,0,0,,,,,,,
101633,0,-1,0,0,,,,,,,
102444,0,-1,0,0,,,,,,,
102579,0,-1,0,0,,,,,,,
103120,0,-1,0,0,,,,,,,
103525,0,-1,0,0,,,,,,,
103795,0,-1,0,0,,,,,,,
104336,0,-1,0,0,,,,,,,
104876,0,-1,0,0,,,,,,,
105417,0,-1,0,0,,,,,,,
105957,0,-1,0,0,,,,,,,
106093,0,-1,0,0,,,,,,,
106363,0,-1,0,0,,,,,,,
106633,0,-1,0,0,,,,,,,
106768,0,-1,0,0,,,,,,,
107579,0,-1,0,0,,,,,,,
107714,0,-1,0,0,,,,,,,
107849,0,-1,0,0,,,,,,,
107984,0,-1,0,0,,,,,,,
108120,0,-1,0,0,,,,,,,
108390,0,-1,0,0,,,,,,,
108525,0,-1,0,0,,,,,,,
108795,0,-1,0,0,,,,,,,
108930,0,-1,0,0,,,,,,,
109741,0,-1,0,0,,,,,,,
109876,0,-1,0,0,,,,,,,
110011,0,-1,0,0,,,,,,,
110147,0,-1,0,0,,,,,,,
110417,0,-1,0,0,,,,,,,
110687,0,-1,0,0,,,,,,,
110822,0,-1,0,0,,,,,,,
110957,0,-1,0,0,,,,,,,
111093,0,-1,0,0,,,,,,,
111228,0,-1,0,0,,,,,,,
111363,0,-1,0,0,,,,,,,
111498,0,-1,0,0,,,,,,,
111633,0,-1,0,0,,,,,,,
111768,0,-1,0,0,,,,,,,
111903,0,-1,0,0,,,,,,,
112038,0,-1,0,0,,,,,,,
112174,0,-1,0,0,,,,,,,
112309,0,-1,0,0,,,,,,,
112444,0,-1,0,0,,,,,,,
112579,0,-1,0,0,,,,,,,
112647,0,-1,0,0,,,,,,,
112849,0,-1,0,0,,,,,,,
113255,0,-1,0,0,,,,,,,
113322,0,-1,0,0,,,,,,,
113390,0,-1,0,0,,,,,,,
113457,0,-1,0,0,,,,,,,
113525,0,-1,0,0,,,,,,,
113660,0,-1,0,0,,,,,,,
113728,0,-1,0,0,,,,,,,
113930,0,-1,0,0,,,,,,,
114336,0,-1,0,0,,,,,,,
114403,0,-1,0,0,,,,,,,
114471,0,-1,0,0,,,,,,,
114538,0,-1,0,0,,,,,,,
114606,0,-1,0,0,,,,,,,
115282,0,-1,0,0,,,,,,,
115349,0,-1,0,0,,,,,,,
115417,0,-1,0,0,,,,,,,
115484,0,-1,0,0,,,,,,,
115552,0,-1,0,0,,,,,,,
115620,0,-1,0,0,,,,,,,
115687,0,-1,0,0,,,,,,,
115755,0,-1,0,0,,,,,,,
115822,0,-1,0,0,,,,,,,
115890,0,-1,0,0,,,,,,,
115957,0,-1,0,0,,,,,,,
116025,0,-1,0,0,,,,,,,
116093,0,-1,0,0,,,,,,,
116160,0,-1,0,0,,,,,,,
116228,0,-1,0,0,,,,,,,
116363,0,-1,0,0,,,,,,,
116498,0,-1,0,0,,,,,,,
116633,0,-1,0,0,,,,,,,
117579,0,-1,0,0,,,,,,,
117714,0,-1,0,0,,,,,,,
118120,0,-1,0,0,,,,,,,
118255,0,-1,0,0,,,,,,,
118390,0,-1,0,0,,,,,,,
118525,0,-1,0,0,,,,,,,
118660,0,-1,0,0,,,,,,,
118795,0,-1,0,0,,,,,,,
119066,0,-1,0,0,,,,,,,
119201,0,-1,0,0,,,,,,,
120147,0,-1,0,0,,,,,,,
120214,0,-1,0,0,,,,,,,
120282,0,-1,0,0,,,,,,,
120552,0,-1,0,0,,,,,,,
120687,0,-1,0,0,,,,,,,
120822,0,-1,0,0,,,,,,,
121228,0,-1,0,0,,,,,,,
121498,0,-1,0,0,,,,,,,
121768,0,-1,0,0,,,,,,,
122038,0,-1,0,0,,,,,,,
122309,0,-1,0,0,,,,,,,
122444,0,-1,0,0,,,,,,,
122579,0,-1,0,0,,,,,,,
122714,0,-1,0,0,,,,,,,
122984,0,-1,0,0,,,,,,,
123255,0,-1,0,0,,,,,,,
123457,0,-1,0,0,,,,,,,
123525,0,-1,0,0,,,,,,,
123930,0,-1,0,0,,,,,,,
124066,0,-1,0,0,,,,,,,
124133,0,-1,0,0,,,,,,,
124201,0,-1,0,0,,,,,,,
124268,0,-1,0,0,,,,,,,
124336,0,-1,0,0,,,,,,,
124403,0,-1,0,0,,,,,,,
124471,0,-1,0,0,,,,,,,
124538,0,-1,0,0,,,,,,,
124606,0,-1,0,0,,,,,,,
124674,0,-1,0,0,,,,,,,
124741,0,-1,0,0,,,,,,,
124876,0,-1,0,0,,,,,,,
125011,0,-1,0,0,,,,,,,
125147,0,-1,0,0,,,,,,,
125282,0,-1,0,0,,,,,,,
125552,0,-1,0,0,,,,,,,
125687,0,-1,0,0,,,,,,,
126093,0,-1,0,0,,,,,,,
126228,0,-1,0,0,,,,,,,
126363,0,-1,0,0,,,,,,,
126633,0,-1,0,0,,,,,,,
126768,0,-1,0,0,,,,,,,
126903,0,-1,0,0,,,,,,,
127038,0,-1,0,0,,,,,,,
127174,0,-1,0,0,,,,,,,
127309,0,-1,0,0,,,,,,,
127444,0,-1,0,0,,,,,,,
127714,0,-1,0,0,,,,,,,
127849,0,-1,0,0,,,,,,,
128390,0,-1,0,0,,,,,,,
128795,0,-1,0,0,,,,,,,
128863,0,-1,0,0,,,,,,,
128930,0,-1,0,0,,,,,,,
129066,0,-1,0,0,,,,,,,
129133,0,-1,0,0,,,,,,,
129201,0,-1,0,0,,,,,,,
129336,0,-1,0,0,,,,,,,
129471,0,-1,0,0,,,,,,,
129876,0,-1,0,0,,,,,,,
130011,0,-1,0,0,,,,,,,
130147,0,-1,0,0,,,,,,,
130417,0,-1,0,0,,,,,,,
130687,0,-1,0,0,,,,,,,
130957,0,-1,0,0,,,,,,,
131093,0,-1,0,0,,,,,,,
131228,0,-1,0,0,,,,,,,
131498,0,-1,0,0,,,,,,,
131768,0,-1,0,0,,,,,,,
132038,0,-1,0,0,,,,,,,
133525,0,-1,0,0,,,,,,,
133660,0,-1,0,0,,,,,,,
133795,0,-1,0,0,,,,,,,
133930,0,-1,0,0,,,,,,,
133964,0,-1,0,0,,,,,,,
133998,0,-1,0,0,,,,,,,
134201,0,-1,0,0,,,,,,,
134336,0,-1,0,0,,,,,,,
134471,0,-1,0,0,,,,,,,
134606,0,-1,0,0,,,,,,,
134741,0,-1,0,0,,,,,,,
134876,0,-1,0,0,,,,,,,
135011,0,-1,0,0,,,,,,,
135417,0,-1,0,0,,,,,,,
135552,0,-1,0,0,,,,,,,
135687,0,-1,0,0,,,,,,,
135822,0,-1,0,0,,,,,,,
135957,0,-1,0,0,,,,,,,
136093,0,-1,0,0,,,,,,,
136363,0,-1,0,0,,,,,,,
136498,0,-1,0,0,,,,,,,
137444,0,-1,0,0,,,,,,,
137511,0,-1,0,0,,,,,,,
137579,0,-1,0,0,,,,,,,
137714,0,-1,0,0,,,,,,,
137782,0,-1,0,0,,,,,,,
137849,0,-1,0,0,,,,,,,
137984,0,-1,0,0,,,,,,,
138120,0,-1,0,0,,,,,,,
138255,0,-1,0,0,,,,,,,
138525,0,-1,0,0,,,,,,,
138660,0,-1,0,0,,,,,,,
138795,0,-1,0,0,,,,,,,
139066,0,-1,0,0,,,,,,,
139471,0,-1,0,0,,,,,,,
139741,0,-1,0,0,,,,,,,
139876,0,-1,0,0,,,,,,,
140011,0,-1,0,0,,,,,,,
140282,0,-1,0,0,,,,,,,
140552,0,-1,0,0,,,,,,,
140755,0,-1,0,0,,,,,,,
140822,0,-1,0,0,,,,,,,
141363,0,-1,0,0,,,,,,,
141430,0,-1,0,0,,,,,,,
141498,0,-1,0,0,,,,,,,
141566,0,-1,0,0,,,,,,,
141633,0,-1,0,0,,,,,,,
141701,0,-1,0,0,,,,,,,
141768,0,-1,0,0,,,,,,,
141836,0,-1,0,0,,,,,,,
141903,0,-1,0,0,,,,,,,
141971,0,-1,0,0,,,,,,,
142038,0,-1,0,0,,,,,,,
142174,0,-1,0,0,,,,,,,
142309,0,-1,0,0,,,,,,,
142444,0,-1,0,0,,,,,,,
142579,0,-1,0,0,,,,,,,
142849,0,-1,0,0,,,,,,,
143390,0,-1,0,0,,,,,,,
143525,0,-1,0,0,,,,,,,
143660,0,-1,0,0,,,,,,,
144066,0,-1,0,0,,,,,,,
144201,0,-1,0,0,,,,,,,
144336,0,-1,0,0,,,,,,,
144471,0,-1,0,0,,,,,,,
144606,0,-1,0,0,,,,,,,
144741,0,-1,0,0,,,,,,,
144876,0,-1,0,0,,,,,,,
145147,0,-1,0,0,,,,,,,
145282,0,-1,0,0,,,,,,,
146093,0,-1,0,0,,,,,,,
146160,0,-1,0,0,,,,,,,
146228,0,-1,0,0,,,,,,,
146363,0,-1,0,0,,,,,,,
146430,0,-1,0,0,,,,,,,
146498,0,-1,0,0,,,,,,,
146633,0,-1,0,0,,,,,,,
146768,0,-1,0,0,,,,,,,
146903,0,-1,0,0,,,,,,,
147174,0,-1,0,0,,,,,,,
147309,0,-1,0,0,,,,,,,
147444,0,-1,0,0,,,,,,,
147714,0,-1,0,0,,,,,,,
147984,0,-1,0,0,,,,,,,
148255,0,-1,0,0,,,,,,,
148390,0,-1,0,0,,,,,,,
148525,0,-1,0,0,,,,,,,
148795,0,-1,0,0,,,,,,,
149066,0,-1,0,0,,,,,,,
149336,0,-1,0,0,,,,,,,
150417,0,-1,0,0,,,,,,,
150484,0,-1,0,0,,,,,,,
150552,0,-1,0,0,,,,,,,
150620,0,-1,0,0,,,,,,,
150687,0,-1,0,0,,,,,,,
150755,0,-1,0,0,,,,,,,
150822,0,-1,0,0,,,,,,,
150890,0,-1,0,0,,,,,,,
150957,0,-1,0,0,,,,,,,
151025,0,-1,0,0,,,,,,,
151160,0,-1,0,0,,,,,,,
151228,0,-1,0,0,,,,,,,
151295,0,-1,0,0,,,,,,,
151363,0,-1,0,0,,,,,,,
151498,0,-1,0,0,,,,,,,
151768,0,-1,0,0,,,,,,,
151903,0,-1,0,0,,,,,,,
152174,0,-1,0,0,,,,,,,
152309,0,-1,0,0,,,,,,,
152579,0,-1,0,0,,,,,,,
152647,0,-1,0,0,,,,,,,
152714,0,-1,0,0,,,,,,,
152849,0,-1,0,0,,,,,,,
152984,0,-1,0,0,,,,,,,
153052,0,-1,0,0,,,,,,,
153120,0,-1,0,0,,,,,,,
153255,0,-1,0,0,,,,,,,
153390,0,-1,0,0,,,,,,,
153457,0,-1,0,0,,,,,,,
153525,0,-1,0,0,,,,,,,
153660,0,-1,0,0,,,,,,,
153930,0,-1,0,0,,,,,,,
154066,0,-1,0,0,,,,,,,
154336,0,-1,0,0,,,,,,,
154471,0,-1,0,0,,,,,,,
154741,0,-1,0,0,,,,,,,
154876,0,-1,0,0,,,,,,,
155147,0,-1,0,0,,,,,,,
155214,0,-1,0,0,,,,,,,
155282,0,-1,0,0,,,,,,,
155349,0,-1,0,0,,,,,,,
155417,0,-1,0,0,,,,,,,
155484,0,-1,0,0,,,,,,,
155552,0,-1,0,0,,,,,,,
155687,0,-1,0,0,,,,,,,
155822,0,-1,0,0,,,,,,,
156093,0,-1,0,0,,,,,,,
156228,0,-1,0,0,,,,,,,
156498,0,-1,0,0,,,,,,,
156633,0,-1,0,0,,,,,,,
156903,0,-1,0,0,,,,,,,
156971,0,-1,0,0,,,,,,,
157038,0,-1,0,0,,,,,,,
157174,0,-1,0,0,,,,,,,
157309,0,-1,0,0,,,,,,,
157376,0,-1,0,0,,,,,,,
157444,0,-1,0,0,,,,,,,
157579,0,-1,0,0,,,,,,,
157714,0,-1,0,0,,,,,,,
157782,0,-1,0,0,,,,,,,
157849,0,-1,0,0,,,,,,,
157984,0,-1,0,0,,,,,,,
158255,0,-1,0,0,,,,,,,
158390,0,-1,0,0,,,,,,,
158660,0,-1,0,0,,,,,,,
158795,0,-1,0,0,,,,,,,
159066,0,-1,0,0,,,,,,,
159201,0,-1,0,0,,,,,,,
159471,0,-1,0,0,,,,,,,
159538,0,-1,0,0,,,,,,,
159606,0,-1,0,0,,,,,,,
159674,0,-1,0,0,,,,,,,
159741,0,-1,0,0,,,,,,,
159809,0,-1,0,0,,,,,,,
159876,0,-1,0,0,,,,,,,
159944,0,-1,0,0,,,,,,,
160282,0,-1,0,0,,,,,,,
